"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Membership 6","Membership 7","Membership 8","Membership 9","Membership 10","Membership 11","Membership 12","Membership 13","Latent Class Estimate","Next Class","Membership in Next Class","Class-UP Odds","Recommended Field 1","Recommended Field 2"
"Student405",35,2,0.0571428571428571,-1.32762923596979,0,0.908510928728627,0.0911792412006726,2.5284629925838e-09,0.000309827542237466,1.99200752213284e-22,2.64292467252305e-30,5.34651599688674e-33,3.77154365158684e-46,2.49097156885886e-41,4.8563284003602e-63,1.00949998306103e-134,0,2,3,0.0911792412006726,0.100361193594302,5,NA
"Student406",35,20,0.571428571428571,0.895478245504187,0,1.74779268136296e-38,4.74642596081148e-15,4.20855210111207e-05,4.89178291231971e-10,2.25142793564465e-06,1.42870632017286e-25,0.00328442289704219,2.68384223629736e-25,2.56663720709469e-05,0.996645573292757,4.98871921711693e-32,0,11,12,4.98871921711693e-32,5.00550983298406e-32,8,NA
"Student407",35,3,0.0857142857142857,-1.20412326477679,0,0.865882729086266,0.131493950657418,3.23560466632813e-09,0.000686991544973433,0.00193631589427758,9.5672705221566e-09,1.41895686135564e-11,6.45605960012359e-41,1.15643264706003e-21,8.7713546939454e-59,1.46097845626776e-113,0,2,3,0.131493950657418,0.151861154219092,5,NA
"Student408",35,24,0.685714285714286,1.38950213027618,0,7.45301247170074e-49,2.16637692058607e-26,7.12519991716293e-12,1.78318754520903e-11,6.56403406250473e-09,6.07416804950126e-16,3.23553575676495e-24,2.54773706730110e-10,0.999999993156221,1.31216277592364e-14,1.79738253424547e-35,0,10,12,1.79738253424547e-35,1.79738254654635e-35,5,NA
"Student409",35,7,0.2,-0.710099380004793,0,2.42462479008378e-10,0.973712855804926,0.00134073284628231,0.024946411106329,1.88203226360922e-19,3.38692033879162e-36,6.57223744583419e-28,1.32608694480274e-50,7.51031751980066e-35,1.95868419119429e-47,4.42204519063439e-119,0,3,5,0.024946411106329,0.0256198847099609,2,NA
"Student410",35,10,0.285714285714286,-0.339581466425798,0,1.35823729163563e-06,0.00244774771863997,0.993203162876454,0.00434773116761409,1.3518210089307e-19,7.56823117143221e-29,3.23069798978732e-24,1.13551351414465e-31,2.99710006211822e-32,6.8799887601727e-45,5.98502880748824e-93,0,4,5,0.00434773116761409,0.0043774842148332,3,NA
"Student411",35,20,0.571428571428571,0.895478245504187,0,3.86113496935364e-40,1.01721789389993e-15,1.16908117173264e-06,4.43471807349637e-11,4.37084653487636e-07,5.80251430692162e-24,0.0420056110204426,4.62543736242808e-25,1.82433885686797e-06,0.957990958430527,1.83087012815721e-23,0,11,12,1.83087012815721e-23,1.91115595825322e-23,8,NA
"Student412",35,11,0.314285714285714,-0.216075495232799,0,1.10550107371819e-07,0.000227254488378623,8.69444838291649e-06,0.999763930173561,4.43363519266657e-17,5.04863049270577e-23,1.20225540202002e-25,1.03395696901916e-08,2.39626047564894e-29,2.31044635041983e-27,1.19917120916607e-87,0,5,6,4.43363519266657e-17,4.43468208729723e-17,4,NA
"Student413",35,5,0.142857142857143,-0.95711132239079,0,0.00468418692155217,0.0253789271277832,5.42680311160581e-06,0.969931456544428,2.60312347924752e-09,1.70829054034941e-15,2.69911195609366e-18,2.5435924858149e-20,3.77316903132467e-25,2.40784896257735e-38,6.42720399741148e-101,0,5,6,2.60312347924752e-09,2.68382210070973e-09,4,NA
"Student414",35,11,0.314285714285714,-0.216075495232799,0,1.58384481628729e-17,6.65307957107044e-05,0.0020365085830764,0.0512467365685678,0.946617177362633,4.31857026872897e-13,3.30466643129713e-05,6.3252572007892e-25,2.52669310185096e-11,1.01011963771186e-22,1.61878275033153e-68,0,6,8,3.30466643129713e-05,3.49102732374269e-05,8,NA
"Student415",35,2,0.0571428571428571,-1.32762923596979,0,0.900018110502154,0.0990264838303377,6.10263300658802e-09,0.000955399564875104,7.77631604570405e-22,1.0552502178134e-29,1.95455018052539e-32,2.6816615856884e-45,8.16083930378834e-41,1.71073670309236e-62,7.37675125312027e-134,0,2,3,0.0990264838303377,0.110027212424745,5,NA
"Student416",35,11,0.314285714285714,-0.216075495232799,0,1.12796901576693e-28,1.65211505623838e-08,0.999991169216996,8.81426185357722e-06,4.28470947793012e-22,3.13902741633984e-48,1.16015966842925e-25,6.13591019804248e-43,1.68745876731502e-30,2.3634629394999e-16,4.20060239017214e-84,0,4,5,8.81426185357722e-06,8.81433969109836e-06,3,NA
"Student417",35,17,0.485714285714286,0.524960331925192,0,4.35440848661424e-23,2.15635329234979e-11,1.48738388962547e-11,6.95440248476924e-08,0.000284868244426255,0.85670314298358,0.00114825372704489,0.141861557733834,2.10773065276248e-06,1.17315189496513e-22,3.50298993750809e-19,0,7,11,1.17315189496513e-22,1.36937970237797e-22,4,NA
"Student418",35,10,0.285714285714286,-0.339581466425798,0,3.67229778453423e-24,0.000140575141996709,0.999842837242916,1.65876150869323e-05,6.95951183402425e-21,4.1150526028691e-46,1.02620380214135e-23,1.00944739906964e-58,2.43685934576421e-29,6.28648441648718e-33,1.30626622416463e-91,0,4,5,1.65876150869323e-05,1.65902224520335e-05,3,NA
"Student419",35,14,0.4,0.154442418346196,0,1.12350297661351e-07,0.98878739007281,2.80263593430959e-23,0.0112124898186934,7.70943924294021e-09,3.56526976377394e-12,4.51944214453402e-11,1.21700764334266e-31,1.36639335266029e-17,8.51897447888174e-68,2.70603027504684e-74,0,3,5,0.0112124898186934,0.0113396367421997,2,NA
"Student420",35,12,0.342857142857143,-0.0925695240398009,0,5.67835648962427e-08,0.000136007838567842,0.00451920220605893,0.995344408622391,3.8986071371882e-09,1.98343937480334e-14,4.60230459958604e-15,3.20650785864544e-07,3.32609192865443e-18,7.56484382501217e-25,2.14805088095417e-77,0,5,6,3.8986071371882e-09,3.91684235468212e-09,4,NA
"Student421",35,5,0.142857142857143,-0.95711132239079,0,0.0102589519873213,0.987439454247919,1.06416951707972e-06,0.00230052959524298,2.15173626371868e-20,1.84739929719338e-26,9.29590386987523e-28,2.14642811125939e-41,3.60519282378344e-36,5.59099212166761e-59,1.23985514454676e-112,0,3,5,0.00230052959524298,0.00232979306766223,2,NA
"Student422",35,9,0.257142857142857,-0.463087437618797,0,2.85698383202071e-06,0.000275840185131699,1.35079756649424e-05,0.999707786205383,6.12967990642805e-09,6.01060395718673e-15,1.80540113234052e-17,2.52030211918995e-09,1.58044475289371e-22,7.83167467765434e-28,4.13421143289448e-89,0,5,6,6.12967990642805e-09,6.13147160701292e-09,4,NA
"Student423",35,6,0.171428571428571,-0.833605351197792,0,0.0487635230056413,0.414754023735964,1.57640332482445e-06,0.536480875249324,1.60563540508856e-09,1.09936897847797e-13,1.12978091050869e-16,6.31452143690712e-28,2.07422223392483e-24,8.20518590656907e-46,1.63730844793387e-99,0,5,6,1.60563540508856e-09,2.99290334318508e-09,4,NA
"Student424",35,15,0.428571428571429,0.277948389539195,0,2.81168408606116e-29,2.1184147446677e-15,6.10078455317889e-13,1.82319684291107e-07,0.000295612382871175,0.793744549497726,6.06507099017075e-14,0.205958545370042,1.11042900378135e-06,1.89904505278843e-24,6.56414514642971e-28,0,7,11,1.89904505278843e-24,2.39251413315547e-24,4,NA
"Student425",35,19,0.542857142857143,0.771972274311189,0,1.01045346607916e-23,2.65377870589247e-11,6.99692173031747e-08,1.4642206928531e-08,2.19712993463289e-05,0.00271668081456111,0.997261169534903,9.08723850184143e-13,9.37096957405751e-08,5.46455710064872e-29,2.6230785872014e-12,0,8,12,2.6230785872014e-12,2.63028248500314e-12,5,9
"Student426",35,17,0.485714285714286,0.524960331925192,0,2.42625295938124e-32,9.13732454613613e-10,0.000207257146873834,4.54085565098547e-09,2.79067475830288e-05,9.82888829644613e-23,0.999257749779012,3.47550719434288e-41,0.000507080871943204,9.02609778478114e-18,2.96032210265795e-40,0,8,12,2.96032210265795e-40,2.96252103455053e-40,5,9
"Student427",35,18,0.514285714285714,0.64846630311819,0,5.93000755950361e-17,9.30252096845852e-10,0.0004887116462438,1.07480681576399e-05,0.0504951728183756,4.58236174613388e-05,0.941631631532768,0.00570726849579681,0.00162064289094451,1.39849894870012e-19,3.64009393053533e-31,0,8,12,3.64009393053533e-31,3.86573030114766e-31,5,9
"Student428",35,12,0.342857142857143,-0.0925695240398009,0,4.79177320910864e-25,6.26585859140492e-06,0.999987707070775,6.02707063384755e-06,8.47946129468031e-23,5.43164253700219e-49,4.48409532051266e-26,1.49702104751484e-61,1.20984912373587e-32,1.13759069254571e-34,1.70020889905753e-101,0,4,5,6.02707063384755e-06,6.02714472511109e-06,3,NA
"Student429",35,5,0.142857142857143,-0.95711132239079,0,0.317685025841949,0.652004824494655,8.12263876537503e-08,0.0303100684370085,1.73875748329679e-19,8.15710040447513e-26,1.32681110349894e-28,1.47192331739858e-39,3.22198766229275e-34,1.51738186184086e-58,2.00210736551653e-119,0,3,5,0.0303100684370085,0.046487491040424,2,NA
"Student430",35,5,0.142857142857143,-0.95711132239079,0,0.658751343854316,0.307784737961646,1.86171475633845e-07,0.0334637320125623,3.52464221169358e-20,3.25910477865787e-28,1.12521773088933e-30,2.05095497946912e-42,2.03088715207927e-38,2.12787420094284e-60,3.76406239846674e-130,0,2,3,0.307784737961646,0.46722445552948,5,NA
"Student431",35,16,0.457142857142857,0.401454360732193,0,1.09261972779993e-34,3.45138749549212e-11,7.7001762867423e-05,1.40665887869469e-08,0.000186644873054724,2.51176780224943e-22,0.999735267687003,1.709788930535e-33,1.06978097934417e-06,1.79499310720443e-09,4.0794859106679e-33,0,8,12,4.0794859106679e-33,4.08056616838799e-33,5,9
"Student432",35,29,0.828571428571429,2.00703198624117,0,1.43793767864661e-63,3.46711739568577e-29,2.20610345167609e-13,9.05105382649826e-19,1.17205198125805e-14,7.94171961416194e-30,1.35936983132712e-16,2.50298700270724e-23,0.132285000316248,0.000117452452041806,0.867597547231478,0,12,13,0,0,12,NA
"Student433",35,3,0.0857142857142857,-1.20412326477679,0,0.756951995978603,0.23569572907321,3.08493942263659e-08,0.00735224409879314,2.07090785332216e-20,7.13321752330141e-29,1.57907675122509e-31,1.39335979706982e-43,1.33298824098653e-39,9.19025473777541e-62,3.9312991915324e-132,0,2,3,0.23569572907321,0.311374737533386,5,NA
"Student434",35,28,0.8,1.88352601504818,0,5.94402948034816e-63,6.87750802442066e-29,4.55130982404177e-13,2.07486241884658e-18,2.33818566302765e-14,2.51274365878772e-29,3.22335571754096e-16,3.79683526223616e-23,0.163492274801877,0.000245127264280414,0.836262597933364,0,12,13,0,0,12,NA
"Student435",35,16,0.457142857142857,0.401454360732193,0,9.87008262308321e-16,3.57852822621772e-09,5.9451434773861e-09,1.90348608482277e-05,0.0220143570960376,0.490251060507301,0.0148206384046269,0.47275093228949,0.000143967318023855,6.69712386068048e-22,3.57992831469824e-38,0,7,11,6.69712386068048e-22,1.36606004559183e-21,4,NA
"Student436",35,8,0.228571428571429,-0.586593408811795,0,6.07995664624264e-05,0.0395065171220382,0.420997002052579,0.53943568125892,7.3801884009757e-18,4.08000862743633e-25,4.0990585041204e-24,8.19815948015458e-21,6.53912772294434e-31,1.45248341052832e-35,5.82577726713009e-92,0,5,6,7.3801884009757e-18,1.36813130042715e-17,4,NA
"Student437",35,15,0.428571428571429,0.277948389539195,0,1.554187129439e-10,1.53696654816094e-05,2.40548845159474e-06,0.00883853015809228,0.861902184902967,0.120758876548902,0.0084824137774301,9.6904316145797e-12,2.1929356660535e-07,1.89852317638195e-30,1.56129405523533e-56,0,6,8,0.0084824137774301,0.00984150397342948,8,NA
"Student438",35,8,0.228571428571429,-0.586593408811795,0,0.000137626231482582,0.948574015597416,6.82616636302391e-05,0.051220096507471,1.36395575594941e-19,2.99662605941355e-26,1.60082021245627e-27,7.59952703685561e-40,3.38551955891701e-35,7.01388585441653e-57,1.83352367462125e-108,0,3,5,0.051220096507471,0.0539969424264824,2,NA
"Student439",35,13,0.371428571428571,0.0309364471531977,0,1.19137714382225e-09,1.95353390007267e-05,2.32058736185157e-06,0.0107516307470854,0.946795705536639,0.0377466820414012,0.00468183182198037,2.70140703458308e-11,2.29270813996999e-06,4.41960103966516e-32,1.78641113019854e-58,0,6,8,0.00468183182198037,0.0049449229592003,8,NA
"Student440",35,21,0.6,1.01898421669719,0,1.31009829462671e-35,3.52497559154021e-13,0.189968335076849,3.2847731797648e-07,1.05070952565859e-13,4.21113010752456e-36,7.01743502944563e-13,1.21646125178995e-23,9.09554606264903e-09,0.810031327349128,1.0524433728141e-46,0,11,12,1.0524433728141e-46,1.29926255600296e-46,8,NA
"Student441",35,25,0.714285714285714,1.51300810146918,0,5.01454549377641e-58,4.45438723070746e-27,5.07850463699492e-11,3.2175342315215e-12,2.64268626270264e-09,6.39906439961427e-25,3.62003484711118e-24,1.20078188953853e-20,0.999685230515269,0.000314766788042264,2.63255397018863e-35,0,10,12,2.63255397018863e-35,2.63338287876047e-35,5,NA
"Student442",35,5,0.142857142857143,-0.95711132239079,0,6.1718551938202e-09,3.04389458651935e-05,2.164002324253e-05,0.999947914859037,5.41383218988788e-19,1.89427072942588e-26,1.88346625985102e-37,2.5421598121652e-30,1.89657878215511e-32,2.86489284684109e-49,3.6787311556872e-118,0,5,6,5.41383218988788e-19,5.41411418478839e-19,4,NA
"Student443",35,7,0.2,-0.710099380004793,0,0.471612979392241,0.460523433515923,1.3521520803967e-07,0.0205620186736515,0.0473012840445015,1.48481125097311e-07,6.77350221155245e-10,2.95728150290473e-37,6.56924571795929e-17,1.88344986038525e-56,5.20549765942652e-109,0,2,3,0.460523433515923,0.976485918834106,5,NA
"Student444",35,9,0.257142857142857,-0.463087437618797,0,3.42056516792112e-06,0.00658383087026849,8.22995591320631e-07,0.993411925568972,1.61174851524457e-17,3.23551355982743e-21,2.35576815776991e-24,7.87186145640421e-17,1.76765052680924e-29,1.18459404349021e-36,5.80368552884212e-88,0,5,6,1.61174851524457e-17,1.62243725262453e-17,4,NA
"Student445",35,28,0.8,1.88352601504818,0,6.4112522131084e-63,2.82997279766569e-27,5.252686979838e-21,6.41329825271893e-18,1.40366061139211e-13,7.03863521259195e-29,1.57533335545398e-15,5.58998617321766e-24,0.0163523023574014,7.7620582545994e-13,0.98364769764168,0,12,13,0,0,12,NA
"Student446",35,13,0.371428571428571,0.0309364471531977,0,3.77551922749836e-07,0.00683001483039343,1.70043937074452e-14,0.993169595613818,1.20035645926684e-08,2.8199671281761e-13,2.2157107116709e-15,3.39242203788006e-16,4.52251441683942e-21,2.6042028091912e-43,2.25490317023094e-85,0,5,6,1.20035645926684e-08,1.20861176637709e-08,4,NA
"Student447",35,13,0.371428571428571,0.0309364471531977,0,1.44597613545912e-13,1.36113551491436e-08,5.92903520725058e-11,6.70741212288242e-05,0.0494917963689197,0.948427734589601,0.000287137503847913,0.00172624291139208,8.3422071415981e-10,4.88137544713624e-24,1.10416239342575e-49,0,7,11,4.88137544713624e-24,5.14680799507459e-24,4,NA
"Student448",35,6,0.171428571428571,-0.833605351197792,0,0.0380254480658425,0.431721488980942,2.68958381524976e-06,0.5302503733694,7.25816740619709e-19,1.54226937857058e-24,3.09522455724183e-27,3.74244863921198e-28,4.71936407248702e-30,2.24727664017231e-48,2.32700803727231e-108,0,5,6,7.25816740619709e-19,1.36881891474703e-18,4,NA
"Student449",35,7,0.2,-0.710099380004793,0,0.0611081523979624,0.876785934959444,1.93153209703127e-15,0.0621059126425916,3.30107083193275e-20,5.78266272791677e-28,6.15129876882418e-30,6.27033463055997e-42,8.73688609577228e-38,4.32424893252553e-68,4.55319422188022e-128,0,3,5,0.0621059126425916,0.0708336096261219,2,NA
"Student450",35,20,0.571428571428571,0.895478245504187,0,2.87043739895813e-46,1.82412461090656e-17,7.75970051783021e-14,8.89971416805434e-11,9.96460906874036e-07,2.51361765704214e-24,2.65115481047771e-10,5.19511290387907e-31,0.999999003184903,2.8918043860473e-18,8.97936374422242e-29,0,10,12,8.97936374422242e-29,8.97937269499668e-29,5,NA
"Student451",35,12,0.342857142857143,-0.0925695240398009,0,1.37561422972942e-17,1.55709453157495e-08,3.1942009978116e-13,1.32851899546871e-06,0.000959343138321314,0.999025092514206,1.42202459263148e-05,4.90866254036706e-13,1.07953561286604e-11,2.56207770069141e-34,2.97390781943901e-40,0,7,11,2.56207770069141e-34,2.56457792691026e-34,4,NA
"Student452",35,30,0.857142857142857,2.13053795743417,0,3.99595129313332e-75,1.02424790125829e-35,1.15079584144533e-23,3.07300212451165e-21,2.47397724356299e-17,3.70603245958637e-32,4.46282652740335e-27,6.60480073355986e-25,0.00917323508700184,2.79564073658195e-15,0.990826764912995,0,12,13,0,0,12,NA
"Student453",35,4,0.114285714285714,-1.08061729358379,0,0.754701801721449,0.239629463661436,3.81293239580396e-08,0.0056686964877917,1.00705832590807e-20,3.23417901855418e-29,1.18139695302205e-31,7.52964532318197e-43,2.74541991639051e-37,1.43149695335628e-61,2.4768581214921e-131,0,2,3,0.239629463661436,0.317515425449958,5,NA
"Student454",35,18,0.514285714285714,0.64846630311819,0,6.37264945137486e-32,2.78867411079393e-16,1.92766738714098e-11,2.56303603821421e-08,9.08867877484522e-05,0.32951179310757,1.68046211240536e-12,0.670374066981902,2.32274714618338e-05,6.85789974074187e-23,7.2677105817427e-18,0,9,11,6.85789974074187e-23,1.02299597769599e-22,9,NA
"Student455",35,17,0.485714285714286,0.524960331925192,0,6.87321438147592e-22,4.48586691559858e-13,0.999139677142575,0.000859874163570792,8.60485285830346e-12,1.06317626571642e-18,4.29255694921037e-22,4.48684790020007e-07,1.06274070011915e-14,4.44538275004018e-23,5.50687925452865e-59,0,4,5,0.000859874163570792,0.000860614569956759,3,NA
"Student456",35,6,0.171428571428571,-0.833605351197792,0,0.0634352020418578,0.913414326204825,2.88702570451095e-05,0.0231216014962724,5.98741972310868e-20,7.07488762639837e-28,1.06851806180718e-28,5.2360030717107e-42,5.79111575585117e-37,1.33450895267225e-58,7.92420884428493e-121,0,3,5,0.0231216014962724,0.0253133773282724,2,NA
"Student457",35,5,0.142857142857143,-0.95711132239079,0,0.544988673943384,0.433181877670832,1.17193305985869e-07,0.0218293311924776,4.3205519164007e-20,1.53741707852169e-28,5.67130150834478e-31,1.12429423287718e-42,1.34308303286755e-38,6.75990605144617e-61,1.27322611943316e-130,0,2,3,0.433181877670832,0.794845651628778,5,NA
"Student458",35,10,0.285714285714286,-0.339581466425798,0,5.34410937163786e-05,0.015106821970291,6.29779656288096e-06,0.984833357922511,8.12153177794949e-08,1.59728914757256e-12,3.05273292233708e-15,5.34655259916515e-16,4.12696809646479e-21,8.4952271354759e-35,5.70726834239903e-87,0,5,6,8.12153177794949e-08,8.24660508563776e-08,4,NA
"Student459",35,6,0.171428571428571,-0.833605351197792,0,0.636195060031172,0.352545688637696,8.89018659869947e-08,0.0112591624128321,1.64340457429646e-11,3.62885684643652e-18,1.36836762734007e-20,8.85317299688352e-41,4.65586121986758e-29,9.5816397036887e-59,2.2900247153921e-120,0,2,3,0.352545688637696,0.554147164582545,5,NA
"Student460",35,8,0.228571428571429,-0.586593408811795,0,7.74675193110734e-06,0.000495048469185954,7.38299674647009e-08,0.0389986429524172,0.959805776710862,0.000692061592233448,6.49693372350525e-07,1.15007300848033e-16,3.07622237493841e-14,2.8770512155184e-35,2.73923223969409e-80,0,6,8,6.49693372350525e-07,6.76900877359736e-07,8,NA
"Student461",35,6,0.171428571428571,-0.833605351197792,0,0.19595920767189,0.236441384879781,5.48357289855276e-06,0.567593923283511,5.919200073008e-10,4.64931776050145e-16,1.22691368499232e-18,1.10128936564228e-29,2.82472644334593e-26,1.63986728389062e-47,1.81010539290165e-109,0,5,6,5.919200073008e-10,1.04285825309151e-09,4,NA
"Student462",35,24,0.685714285714286,1.38950213027618,0,3.82746521059928e-55,6.75603741169888e-24,3.38111336295498e-09,2.37693446558682e-14,5.33482798745669e-10,1.97349220841145e-26,3.79330912177449e-13,2.2842755799567e-22,0.977261427041742,0.0227385689399862,1.03272280163667e-10,0,10,12,1.03272280163667e-10,1.05675183022706e-10,5,NA
"Student463",35,21,0.6,1.01898421669719,0,1.57487614359674e-40,5.73368586656358e-16,1.00677447215003e-06,2.1863293102658e-11,1.77457456190117e-07,1.27841786275728e-24,0.0184751089585247,1.43631235501722e-23,0.00521246327711417,0.976311243510569,3.1140190660515e-22,0,11,12,3.1140190660515e-22,3.18957615898622e-22,8,NA
"Student464",35,10,0.285714285714286,-0.339581466425798,0,2.03162741959419e-27,2.41751153814847e-07,0.999276713277331,0.000721650366590665,7.57973106310707e-20,3.53616223173024e-44,3.75789131996555e-25,3.43841326038619e-31,1.61608619107621e-28,1.39460492491839e-06,5.13294986627948e-82,0,4,5,0.000721650366590665,0.000722172704519318,3,NA
"Student465",35,4,0.114285714285714,-1.08061729358379,0,0.735296825348406,0.259382922974835,3.28410176950525e-08,0.00532021883574163,7.23856278777427e-21,3.99409691214541e-29,1.20598336445192e-31,7.86361490678553e-44,1.66106783199559e-39,1.31298266349981e-61,5.50598470548532e-132,0,2,3,0.259382922974835,0.352759476218235,5,NA
"Student466",35,5,0.142857142857143,-0.95711132239079,0,0.404787269917702,0.554063610295874,6.42729059993595e-05,0.0410848468804243,9.54940002080311e-20,4.77988713032356e-28,1.52305632203066e-28,2.35477843882024e-41,1.13289643439581e-35,1.93371401871738e-58,9.53336187345802e-122,0,3,5,0.0410848468804243,0.0741518593117579,2,NA
"Student467",35,2,0.0571428571428571,-1.32762923596979,0,0.878717193908548,0.119762230061975,7.33596925109235e-09,0.00152056869350714,2.94422471252266e-21,1.57256797006671e-29,2.84943582803109e-32,8.26994441894675e-45,1.39896833390976e-40,1.51475690809854e-62,1.44265544494604e-133,0,2,3,0.119762230061975,0.136292120937421,5,NA
"Student468",35,9,0.257142857142857,-0.463087437618797,0,0.00188702814376334,0.454690795621968,5.42882590587073e-06,0.0122235847143369,0.531060030208659,0.000122484964953905,1.06475200320407e-05,4.60161520312881e-34,3.81017298226349e-13,1.12087818389285e-52,1.75149801296092e-88,0,6,8,1.06475200320407e-05,2.0049560174689e-05,8,NA
"Student469",35,7,0.2,-0.710099380004793,0,3.88957639959595e-10,0.974639881044425,0.00129311802786917,0.0240670002615445,2.772034107609e-10,1.9324479240706e-25,2.81030227577873e-17,2.50431997938952e-48,2.82782301943775e-25,2.63020721331362e-45,7.68628910968264e-109,0,3,5,0.0240670002615445,0.0246932233429174,2,NA
"Student470",35,15,0.428571428571429,0.277948389539195,0,8.28694917334293e-20,4.44299652439711e-10,0.000174990135888208,0.00121971807415199,0.974294163393139,0.0243110546942167,3.42923319472235e-10,1.79777697726418e-12,7.29135835253331e-08,3.5290376878949e-30,1.95011892189263e-49,0,6,10,7.29135835253331e-08,7.48373399583958e-08,7,NA
"Student471",35,5,0.142857142857143,-0.95711132239079,0,0.149082969525655,0.835311674679222,3.70354550245142e-08,0.0156053187596679,2.63788298428283e-19,3.99629102969418e-26,5.74082246741479e-29,7.08647301349201e-41,1.08415882839829e-36,4.8239548580605e-59,1.26602807907037e-120,0,3,5,0.0156053187596679,0.0186820311899276,2,NA
"Student472",35,7,0.2,-0.710099380004793,0,0.000264176308338783,0.00254121556237316,5.79170015584884e-06,0.997188816429132,8.29834000118948e-19,3.85987471263404e-26,1.16204022075126e-28,9.96180800842912e-22,3.53483081677775e-34,1.033541665618e-39,1.82826377568652e-109,0,5,6,8.29834000118948e-19,8.3217339228746e-19,4,NA
"Student473",35,22,0.628571428571429,1.14249018789018,0,6.27462594118321e-43,1.72070984717043e-18,2.27973361210382e-08,4.62634746009254e-13,4.95600661517233e-09,2.02681376629781e-26,0.00049018689159183,1.01778894037433e-22,0.943777288888957,0.0557324964656454,1.27657318117195e-21,0,10,12,1.27657318117195e-21,1.35262121286556e-21,5,NA
"Student474",35,27,0.771428571428571,1.76002004385518,0,5.00129861471204e-62,4.72402123266993e-28,1.45422487542799e-12,7.6337950426612e-18,1.40679326598671e-13,9.22720516356237e-29,9.47807171775484e-16,7.76790217273472e-23,0.328772829039107,0.000399862647921442,0.670827308311375,0,12,13,0,0,12,NA
"Student475",35,21,0.6,1.01898421669719,0,6.2937150900014e-44,5.91582868184428e-26,1.55589499778148e-16,5.04856019833599e-12,1.34884999049224e-09,1.01643986612834e-05,1.58951810783e-26,0.998189727276604,0.00180010697083607,5.21560008777202e-27,1.56289180695325e-25,0,9,11,5.21560008777202e-27,5.22505886932129e-27,9,NA
"Student476",35,17,0.485714285714286,0.524960331925192,0,9.41040702082385e-34,2.01182828652959e-09,2.24961747675101e-13,2.43308781001654e-09,6.69831680870238e-05,7.61411609302174e-23,0.999932947527474,4.40995319548515e-43,6.48592976147502e-08,3.07740326947565e-27,4.16314643528443e-41,0,8,12,4.16314643528443e-41,4.16342560326531e-41,5,9
"Student477",35,17,0.485714285714286,0.524960331925192,0,5.45904860832676e-16,5.6578555695879e-08,1.9934570354975e-17,0.000802763212179695,0.0787859678948364,0.375908868500042,0.000487071431565506,0.543999581734908,1.56906479119633e-05,2.63276869177909e-30,7.63555564828803e-44,0,9,11,2.63276869177909e-30,4.83965205153787e-30,9,NA
"Student478",35,5,0.142857142857143,-0.95711132239079,0,0.797510874924533,0.184873138329546,1.41387756597668e-07,0.0176158453581642,1.01839598550117e-20,1.392471187243e-28,5.94532298883855e-31,5.00732987019507e-42,1.09646509127509e-36,2.06022204274409e-60,6.80803651651714e-130,0,2,3,0.184873138329546,0.231812686375017,5,NA
"Student479",35,3,0.0857142857142857,-1.20412326477679,0,0.79758023150299,0.197732749302228,2.60376508645236e-08,0.00468699315713098,5.54956741982625e-21,4.8565392170662e-29,1.09897190818821e-31,4.58416312379441e-44,7.88948523651945e-40,1.05308442168559e-61,2.03954844046381e-132,0,2,3,0.197732749302228,0.247915810212112,5,NA
"Student480",35,10,0.285714285714286,-0.339581466425798,0,0.0028126579594983,0.966798113438202,3.25611997989913e-05,0.0303566665396529,8.62840645880004e-10,6.07900885595518e-15,1.08898704982837e-15,7.0769718873805e-35,1.2986281697825e-20,1.56437307261837e-53,5.52968025089125e-97,0,3,5,0.0303566665396529,0.031399178502424,2,NA
"Student481",35,3,0.0857142857142857,-1.20412326477679,0,0.875082297239678,0.123473664811336,7.04976936166463e-09,0.00144403089779823,1.4186836148747e-12,4.70215451980818e-19,8.70940068090554e-22,8.24956206557456e-43,6.14347908160162e-31,2.71989070915803e-60,3.28705208118665e-123,0,2,3,0.123473664811336,0.141099488814728,5,NA
"Student482",35,4,0.114285714285714,-1.08061729358379,0,0.815373650241087,0.179469590028628,2.18951911265376e-08,0.00515673782772373,7.3698740812313e-12,1.57527953907768e-18,3.56465351892267e-21,1.02654093587519e-41,4.32332128835348e-30,1.21876719123315e-59,6.61553172664648e-122,0,2,3,0.179469590028628,0.220107174147169,5,NA
"Student483",35,24,0.685714285714286,1.38950213027618,0,1.42209197373471e-48,1.33273440354455e-18,4.46303238538218e-09,1.41329074547269e-13,3.61421478868872e-09,3.71519693725985e-24,0.00363189851754974,4.77862619136996e-23,0.000636752893079032,0.856372544706149,0.139358795805834,0,11,12,0.139358795805834,0.162731508228878,8,NA
"Student484",35,4,0.114285714285714,-1.08061729358379,0,0.892384449817595,0.105316074629366,1.2926495530573e-08,0.0022994626251618,1.38145049217882e-12,7.50198109343632e-19,1.73531202329547e-21,2.36238110971703e-42,1.78985051845016e-30,9.76862176759205e-60,2.40070935574326e-122,0,2,3,0.105316074629366,0.118016483423588,5,NA
"Student485",35,4,0.114285714285714,-1.08061729358379,0,0.818749685388788,0.177736585763771,2.16837655608131e-08,0.00351370715637649,7.29870869208547e-12,1.56006823693379e-18,3.53023231280055e-21,1.01662839403656e-41,4.28157419220278e-30,1.20699846350643e-59,6.55165046021757e-122,0,2,3,0.177736585763771,0.217082936257096,5,NA
